DEL_FINAL,DEL_SRC,RECCO,HNO_FR,REFER1,HA_22ND,HA22_G,POWER,POWER_ADJ,X_R,X_R2,X_C,THRESH1_Z,THRESH1_P80,THRESH2_Z,THRESH2_P80,THRESH_HR_Z,THRESH_HR_P80,G1_CAUSE,GATE1_Z,GATE1_P,G2_CAUSE,GATE2_Z,GATE2_P,HR_CAUSE,HR_GATE_Z,HR_GATE_P,N_G_IN_ROUND,N_ROUND,N_ROUND_HR,DEL_STEP1,DEL_STEP2,HR_DEL,SKIP_G_LE2,SKIP_N_ROUND_LT3,POOR_LOCAL
1,AA(S1:P; S2:P) | HR(ZP),6218,11,21,GREENWICH (H328),5,8.18,4.6131,7.55,7.55,3.45,9.09,6.59,7.98,4.86,2.76,0.49,P,0,1,P,0,1,ZP,1,1,5,27,27,1,1,1,0,0,1
1,AA(S1:P; S2:P) | HR(ZP),6519,11,21,BOTTOMUPTOGETHER (J316),5,9.98,5.574,7.55,7.55,3.45,9.09,6.59,7.98,4.86,2.76,0.49,P,0,1,P,0,1,ZP,1,1,5,27,27,1,1,1,0,0,1
1,AA(S1:P; S2:P) | HR(ZP),7346,11,21,SUPER WIN DRAGON (E253),5,4.47,0.2229,7.55,7.55,3.45,9.09,6.59,7.98,4.86,2.76,0.49,P,0,1,P,0,1,ZP,1,1,5,27,27,1,1,1,0,0,1
1,AA(S1:P),337,11,22,LIGHTNING BOLT (G130),5,-1.51,-5.2758,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),381,11,22,LUCKY ENCOUNTER (H274),5,5.15,1.4533,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),382,11,22,LUCKY ENCOUNTER (H274),5,4.1,0.4033,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),387,11,22,TAJ DRAGON (H164),5,-3.2,-7.0575,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),746,11,22,LEAN HERO (G402),5,4.96,1.3641,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1195,11,22,SILVER SONIC (H171),5,3.04,-1.0697,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1199,11,22,SILVER SONIC (H171),5,3.96,-0.1497,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1223,11,22,TOMODACHI KOKOROE (H303),5,6.93,2.9341,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1443,11,22,HEALTHY HEALTHY (H203),5,3.37,-0.3975,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2091,11,22,M UNICORN (G466),5,1.98,-1.8114,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3082,11,22,JUNE PLANET (H080),5,11.12,7.455,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3214,11,22,BLUE MARLIN (H078),5,8.14,4.2774,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3392,11,22,FRANTANCK (H429),5,5.38,0.476,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3418,11,22,HAPPY FAT CAT (G166),5,3.8,0.275,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3546,11,22,SING DRAGON (J141),5,1.43,-2.6955,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3756,11,22,PATCH OF THETA (H485),5,3.81,-1.0076,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3858,11,22,SHOW RESPECT (H138),5,4.58,0.678,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),3996,11,22,FRANTANCK (H429),5,5.83,0.926,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),4307,11,22,BABY CRYSTAL (H081),5,-0.04,-4.3593,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),4730,11,22,PHOENIX LIGHT (G192),5,3.51,0.0133,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),5175,11,22,FLAMINGO TRILLION (H192),5,5.33,1.5809,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),5484,11,22,BRIGHT INHERITANCE (J215),5,2.6,-1.5092,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),5638,11,22,BERLIN TANGO (E120),5,6.57,2.32,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),6156,11,22,TALENTS AMBITION (J136),5,2.04,-1.5309,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),6294,11,22,RUBYLOT (H412),5,-1.21,-4.7467,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),7343,11,22,SUPER WIN DRAGON (E253),5,2.48,-1.7671,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),7597,11,22,WUNDERBAR (H411),5,0.71,-3.013,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),7957,11,22,WINNING GOLD (H461),5,-2,-5.5268,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),16375,11,22,GIDDY UP (J020),5,5.92,2.3597,3.8,3.8,-0.5,6.47,3.28,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P; S2:P),78,11,23,LUCKY ENCOUNTER (H274),5,2.83,-0.8667,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),216,11,23,GALAXY PATCH (H399),5,9.07,4.9539,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),254,11,23,BLUE MARLIN (H078),5,5.74,1.8774,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),257,11,23,BLUE MARLIN (H078),5,3.85,-0.0126,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),258,11,23,BLUE MARLIN (H078),5,4.44,0.5774,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),338,11,23,LIGHTNING BOLT (G130),5,4.82,1.0542,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),340,11,23,LIGHTNING BOLT (G130),5,3.3,-0.4658,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),347,11,23,LIGHTNING BOLT (G130),5,6.59,2.8242,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),378,11,23,LUCKY ENCOUNTER (H274),5,2.99,-0.7067,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),390,11,23,TAJ DRAGON (H164),5,2.7,-1.1575,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),397,11,23,TAJ DRAGON (H164),5,7.21,3.3525,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),687,11,23,GLOBAL HARMONY (G337),5,3.49,0.0408,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),690,11,23,GLOBAL HARMONY (G337),5,2.53,-0.9192,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),812,11,23,SUPER WINNER (C341),5,3.46,-0.2891,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),820,11,23,SUPER WINNER (C341),5,8.25,4.5009,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),1014,11,23,CHANCHENG GLORY (H212),5,3.45,-0.024,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),1030,11,23,I GIVE (H036),5,4.66,1.1031,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),1031,11,23,I GIVE (H036),5,1.97,-1.5869,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),1201,11,23,SILVER SONIC (H171),5,5.72,1.6103,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),1209,11,23,SILVER SONIC (H171),5,7.54,3.4303,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),1321,11,23,COPARTNER AMBITION (E218),5,2.39,-1.2454,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),1394,11,23,MUGEN (H338),5,7.17,3.4442,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),1441,11,23,HEALTHY HEALTHY (H203),5,9.7,5.9325,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),1608,11,23,CHANCHENG GLORY (H212),5,3.42,-0.054,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),1727,11,23,GLOBAL HARMONY (G337),5,3.46,0.0108,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),1739,11,23,WUNDERBAR (H411),5,5.14,1.417,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),1899,11,23,BLUE MARLIN (H078),5,3.84,-0.0226,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),2144,11,23,WUNDERBAR (H411),5,5.65,1.927,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),2481,11,23,HELIOS EXPRESS (H302),5,5.35,1.2016,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),2660,11,23,KA YING RISING (J062),5,4.01,-0.1176,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),2673,11,23,KA YING RISING (J062),5,5.23,1.1024,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),2709,11,23,GIDDY UP (J020),5,10.21,6.6497,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),2764,11,23,A AMERIC TE SPECSO (H037),5,1.63,-1.8145,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),3011,11,23,YOUNG CHAMPION (J195),5,4.18,0.4994,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),3117,11,23,ORIENTAL SMOKE (E467),5,-1.86,-5.7519,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),3180,11,23,HELIOS EXPRESS (H302),5,5.9,1.7516,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),3383,11,23,FRANTANCK (H429),5,4.74,-0.164,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),3549,11,23,SING DRAGON (J141),5,7.76,3.6345,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),3584,11,23,OUTGATE (H113),5,8.05,3.9697,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),3590,11,23,OUTGATE (H113),5,5.24,1.1597,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),3876,11,23,HARMONY N BLESSED (E061),5,4.48,1.0321,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),3958,11,23,VOYAGE SAMURAI (J026),5,6.94,3.2172,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),3966,11,23,SUPERB KID (H298),5,6.06,2.3439,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),3981,11,23,SUPERB KID (H298),5,4.34,0.6239,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),4112,11,23,M UNICORN (G466),5,5.6,1.8086,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),4308,11,23,BABY CRYSTAL (H081),5,6.29,1.9707,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),4682,11,23,LEGION OF MERIT (D419),5,8.06,3.927,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),4738,11,23,PHOENIX LIGHT (G192),5,5.36,1.8633,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),4819,11,23,COPARTNER PRANCE (H408),5,7.04,2.679,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),5291,11,23,VOYAGE SAMURAI (J026),5,3.53,-0.1928,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),5466,11,23,DIVANO (J142),5,4.91,1.4059,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),5642,11,23,BERLIN TANGO (E120),5,9.6,5.35,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),5836,11,23,CALIFORNIA TOUCH (J051),5,6.74,2.776,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),6116,11,23,KARMA (G392),5,-0.56,-4.1757,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),6236,11,23,TOP PEAK (H441),5,-1.22,-5.169,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),6283,11,23,JAMES TAK (J007),5,3.06,-0.4337,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),6287,11,23,RUBYLOT (H412),5,2.5,-1.0367,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P; S2:P),6298,11,23,RUBYLOT (H412),5,5.12,1.5833,4.86,4.86,0.23,8.16,4.27,7.98,4.86,2.76,0.49,P,0,1,P,0,1,,0,0,5,27,27,1,1,0,0,0,1
1,AA(S1:P),83,11,24,I GIVE (H036),5,-1.41,-4.9669,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),144,11,24,DANCING CODE (G365),5,-1.36,-4.8825,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),147,11,24,DANCING CODE (G365),5,0.53,-2.9925,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),219,11,24,GALAXY PATCH (H399),5,5.58,1.4639,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),377,11,24,LUCKY ENCOUNTER (H274),5,-0.5,-4.1967,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),431,11,24,OUTGATE (H113),5,-0.61,-4.6903,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),684,11,24,GLOBAL HARMONY (G337),5,0,-3.4492,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),695,11,24,GLOBAL HARMONY (G337),5,1.67,-1.7792,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),748,11,24,LEAN HERO (G402),5,3.86,0.2641,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),816,11,24,SUPER WINNER (C341),5,-0.11,-3.8591,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),887,11,24,GALAXY PATCH (H399),5,0.25,-3.8661,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),888,11,24,GALAXY PATCH (H399),5,-1.11,-5.2261,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),895,11,24,GALAXY PATCH (H399),5,0.4,-3.7161,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1028,11,24,I GIVE (H036),5,1.17,-2.3869,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1197,11,24,SILVER SONIC (H171),5,-2.1,-6.2097,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1213,11,24,TOMODACHI KOKOROE (H303),5,-0.24,-4.2359,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1248,11,24,GALAXY PATCH (H399),5,1.18,-2.9361,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1826,11,24,BON'S A PEARLA (G449),5,1.25,-2.7531,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1883,11,24,BLUE MARLIN (H078),5,-3.89,-7.7526,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1888,11,24,BLUE MARLIN (H078),5,-0.25,-4.1126,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1902,11,24,BLUE MARLIN (H078),5,3.42,-0.4426,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1908,11,24,BLUE MARLIN (H078),5,6.64,2.7774,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),1955,11,24,COPARTNER AMBITION (E218),5,-1.31,-4.9454,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2094,11,24,M UNICORN (G466),5,-1.05,-4.8414,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2142,11,24,WUNDERBAR (H411),5,2.22,-1.503,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2439,11,24,SIMPLY MAVERICK (H346),5,1.42,-2.8268,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2482,11,24,HELIOS EXPRESS (H302),5,1.86,-2.2884,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
1,AA(S1:P),2650,11,24,VOYAGE SAMURAI (J026),5,-1.04,-4.7628,0.8,0.8,-2.9,3.06,0.27,7.98,4.86,2.76,0.49,P,0,1,,0,0,,0,0,5,27,27,1,0,0,0,0,1
